#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGCA2,55.062,-162.327,2022,11,10,08,30,360,2.1,2.6,MM,MM,MM,MM,1015.5,MM,3.7,7.5,MM,MM,MM
KGHB,27.840,-91.988,2022,11,10,08,55,70,3.6,7.2,MM,MM,MM,MM,MM,MM,23,MM,16,6.1,MM
KGNA,47.745,-90.346,2022,11,10,08,56,90,5.7,MM,MM,MM,MM,MM,1013.1,MM,6.1,MM,3.9,MM,MM
KGRY,27.625,-90.441,2022,11,10,08,55,70,7.7,MM,MM,MM,MM,MM,MM,MM,23,MM,16,8.7,MM
KGUL,27.304,-93.538,2022,11,10,08,55,100,2.1,MM,MM,MM,MM,MM,MM,MM,24,MM,17,8.7,MM
KGXA2,57.777,-152.425,2022,11,10,08,54,340,11.8,24.2,MM,MM,MM,MM,MM,MM,5.3,MM,-2.3,MM,MM
KHHV,26.939,-94.689,2022,11,10,08,55,110,8.2,MM,MM,MM,MM,MM,MM,MM,25,MM,19,8.7,MM
KIKT,28.521,-88.289,2022,11,10,09,00,60,8.8,MM,MM,MM,MM,MM,MM,MM,22,MM,16,8.7,MM
KLIH1,20.895,-156.469,2022,11,10,08,30,70,4.1,5.1,MM,MM,MM,MM,1019.9,MM,24.6,25.7,MM,MM,MM
KMXA2,57.782,-152.439,2022,11,10,08,54,190,4.1,11.3,MM,MM,MM,MM,MM,MM,4.5,MM,-1.4,MM,MM
KNSW3,42.589,-87.809,2022,11,10,08,00,220,4.1,5.7,MM,MM,MM,MM,1017.3,-0.3,18.0,MM,MM,MM,MM
KNXA2,60.552,-151.274,2022,11,10,08,54,300,0.5,1.0,MM,MM,MM,MM,MM,MM,1.4,MM,0.5,MM,MM
KOZA2,66.901,-162.589,2022,11,10,08,54,190,1.5,3.1,MM,MM,MM,MM,1003.9,MM,-3.9,MM,-5.2,MM,MM
KP53,46.417,-86.650,2022,11,10,08,56,180,4.6,MM,MM,MM,MM,MM,1010.9,MM,13.3,MM,11.1,MM,MM
KP58,44.017,-82.800,2022,11,10,08,55,210,3.6,MM,MM,MM,MM,MM,1017.7,MM,15.0,MM,1.1,MM,MM
KP59,47.467,-87.883,2022,11,10,08,51,60,6.7,MM,MM,MM,MM,MM,1012.1,MM,6.7,MM,6.1,MM,MM
KPTN6,40.811,-73.765,2022,11,10,08,30,140,2.6,3.1,MM,MM,MM,MM,1030.7,MM,9.0,14.7,MM,MM,MM
KPTV2,37.165,-75.988,2022,11,10,08,30,50,3.1,5.7,MM,MM,MM,MM,MM,MM,MM,18.4,MM,MM,MM
KTNF1,29.819,-83.594,2022,11,10,08,00,20,7.7,9.8,MM,MM,MM,MM,1010.9,-3.9,19.0,MM,13.2,MM,MM
KVAF,27.354,-94.625,2022,11,10,08,55,80,4.6,MM,MM,MM,MM,MM,MM,MM,25,MM,17,8.7,MM
KVOA,29.229,-87.781,2022,11,10,09,00,60,10.3,MM,MM,MM,MM,MM,MM,MM,21,MM,16,7.8,MM
KWHH1,20.037,-155.829,2022,11,10,08,30,50,4.6,9.8,MM,MM,MM,MM,1017.3,MM,26.2,27.5,MM,MM,MM
KWJP8,8.732,167.734,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,1009.8,MM,MM,MM,MM,MM,MM
KWNW3,44.465,-87.496,2022,11,10,08,30,190,3.6,4.6,MM,MM,MM,MM,1013.3,MM,9.7,MM,MM,MM,MM
KYWF1,24.556,-81.808,2022,11,10,08,30,300,7.7,9.8,MM,MM,MM,MM,MM,MM,24.5,26.2,MM,MM,MM
LAMV3,18.318,-64.724,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,MM,MM,27.0,28.7,MM,MM,MM
LAPW1,47.913,-124.637,2022,11,10,08,36,60,2.6,3.6,MM,MM,MM,MM,1026.0,MM,3.8,10.1,MM,MM,MM
LBSF1,25.214,-80.432,2022,11,10,07,00,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM,24.5,MM,MM,0.74
LCLL1,30.224,-93.222,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,1016.6,MM,17.5,25.0,MM,MM,MM
LCNA2,56.058,-132.690,2022,11,10,08,10,130,7.7,13.4,MM,MM,MM,MM,1018.6,MM,2.6,MM,-9.6,MM,MM
LDLC3,41.306,-72.077,2022,11,10,08,40,230,9.8,11.3,MM,MM,MM,MM,MM,MM,11.8,MM,MM,MM,MM
LDTM4,43.947,-86.441,2022,11,10,08,30,190,7.7,10.8,MM,MM,MM,MM,MM,MM,16.8,MM,7.3,MM,MM
LIXA2,58.540,-135.047,2022,11,10,08,52,70,1.0,2.1,MM,MM,MM,MM,MM,MM,-0.3,MM,-2.5,MM,MM
LJAC1,32.867,-117.257,2022,11,10,08,30,30,3.6,4.1,MM,MM,MM,MM,1019.5,MM,13.7,17.7,MM,MM,MM
LKWF1,26.613,-80.034,2022,11,10,08,30,210,10.8,14.9,MM,MM,MM,MM,997.1,MM,22.1,25.2,MM,MM,MM
LMDF1,25.176,-80.633,2022,11,10,08,00,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM,24.3,MM,MM,0.55
LMFS1,34.107,-81.271,2022,11,10,08,20,30,2.6,4.6,MM,MM,MM,MM,MM,MM,15.1,MM,MM,MM,MM
LMRF1,25.556,-81.169,2022,11,10,08,00,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM,23.9,MM,MM,1.63
LNDC1,37.795,-122.281,2022,11,10,08,30,320,1.5,2.1,MM,MM,MM,MM,1025.1,MM,10.5,MM,MM,MM,MM
LONF1,24.844,-80.864,2022,11,10,08,50,270,7.7,9.3,MM,MM,MM,MM,1003.6,MM,24.5,MM,MM,MM,MM
LOPL1,28.885,-90.025,2022,11,10,08,34,MM,5.7,7.2,0.9,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM
LOPW1,46.106,-122.954,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,1027.1,MM,MM,10.7,MM,MM,MM
LORO1,41.481,-82.195,2022,11,10,08,30,MM,0.0,0.0,MM,MM,MM,MM,MM,MM,14.0,MM,MM,MM,MM
LPNM4,45.063,-83.429,2022,11,10,08,30,270,2.1,4.1,MM,MM,MM,MM,1015.3,MM,15.5,12.5,8.1,MM,MM
LQAT2,27.881,-97.285,2022,11,10,08,30,150,4.6,5.1,MM,MM,MM,MM,1007.7,MM,24.4,25.6,22.6,5.9,MM
LRIF1,25.284,-80.894,2022,11,10,08,00,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM,24.2,MM,MM,0.58
LRKF1,24.982,-80.826,2022,11,10,07,00,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM,24.7,MM,MM,0.84
LSNF1,25.235,-80.457,2022,11,10,08,00,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM,24.9,MM,MM,0.66
LTBV3,17.695,-64.754,2022,11,10,08,30,80,1.5,2.6,MM,MM,MM,MM,1011.4,MM,26.4,28.5,MM,MM,MM
LTJF1,30.379,-81.446,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,MM,MM,20.2,MM,20.0,1.1,MM
LTRM4,46.486,-84.302,2022,11,10,08,30,90,1.0,1.5,MM,MM,MM,MM,1012.6,MM,9.9,10.7,9.8,MM,MM
LUIT2,29.076,-95.122,2022,11,10,08,30,120,4.1,5.7,MM,MM,MM,MM,1014.5,MM,23.2,23.1,MM,MM,MM
LWSD1,38.783,-75.119,2022,11,10,08,30,130,1.5,2.1,MM,MM,MM,MM,1030.1,MM,14.2,14.5,MM,MM,MM
LWTV2,37.995,-76.465,2022,11,10,08,30,60,3.1,4.1,MM,MM,MM,MM,1029.6,MM,13.1,14.9,MM,MM,MM
MACM4,45.777,-84.721,2022,11,10,08,30,210,6.7,10.3,MM,MM,MM,MM,1012.1,MM,17.0,8.2,10.5,MM,MM
MAXT2,28.132,-97.034,2022,11,10,08,00,150,4.6,MM,MM,MM,MM,MM,1015.0,-2.0,24.9,MM,22.8,MM,MM
MBET2,28.422,-96.327,2022,11,10,08,30,150,5.1,5.7,MM,MM,MM,MM,1012.9,MM,24.0,23.7,MM,MM,MM
MBIN7,34.091,-77.868,2022,11,10,07,30,40,4.6,6.7,MM,MM,MM,MM,1021.2,MM,16.2,MM,14.6,MM,MM
MBNN7,34.171,-77.824,2022,11,10,07,30,30,4.6,7.7,MM,MM,MM,MM,1021.7,MM,16.5,MM,14.6,MM,MM
MBPA1,30.527,-88.086,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,MM,MM,18.0,MM,12.5,5.9,MM
MBRM4,42.975,-82.419,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,1019.9,MM,13.1,MM,MM,MM,MM
MCGA1,30.649,-88.058,2022,11,10,08,30,20,3.1,3.6,MM,MM,MM,MM,1016.8,MM,16.0,23.4,MM,MM,MM
MCGM4,46.546,-87.379,2022,11,10,08,30,220,4.6,7.2,MM,MM,MM,MM,1008.9,MM,12.7,MM,9.9,MM,MM
MCYI3,41.729,-86.912,2022,11,10,08,50,170,6.2,MM,MM,MM,MM,MM,1017.6,MM,16.6,MM,MM,MM,MM
MDKF1,25.289,-80.396,2022,11,10,08,00,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM,24.2,MM,MM,1.03
MDRM1,43.969,-68.128,2022,11,10,08,00,210,15.4,17.0,MM,MM,MM,MM,1025.5,-3.3,10.7,MM,6.0,MM,MM
MEEM4,44.251,-86.342,2022,11,10,08,40,170,3.1,6.7,MM,MM,MM,MM,1016.3,MM,17.9,MM,MM,MM,MM
MEYC1,36.605,-121.889,2022,11,10,08,36,180,1.5,2.6,MM,MM,MM,MM,1024.6,MM,8.3,17.9,MM,MM,MM
MGIP4,17.970,-67.046,2022,11,10,08,30,350,0.5,1.0,MM,MM,MM,MM,1012.2,MM,25.2,28.4,MM,MM,MM
MGPT2,29.682,-94.985,2022,11,10,08,30,110,5.1,6.7,MM,MM,MM,MM,1014.6,MM,21.8,23.2,MM,MM,MM
MGZP4,18.218,-67.159,2022,11,10,08,30,MM,0.0,2.1,MM,MM,MM,MM,1012.5,MM,24.7,28.7,MM,MM,MM
MHBT2,27.828,-97.201,2022,11,10,08,30,150,3.1,4.1,MM,MM,MM,MM,1013.8,MM,24.4,MM,23.9,5.9,MM
MHRN6,40.641,-74.162,2022,11,10,08,30,230,2.6,2.6,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM
MISM1,43.784,-68.855,2022,11,10,08,00,220,16.5,18.0,MM,MM,MM,MM,1026.3,-3.0,10.6,MM,6.3,MM,MM
MISP4,18.090,-67.939,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,1011.7,MM,24.1,27.4,MM,MM,MM
MIXA2,57.837,-133.814,2022,11,10,08,53,MM,0.0,0.5,MM,MM,MM,MM,1015.9,MM,1.4,MM,-3.9,MM,MM
MKGM4,43.227,-86.339,2022,11,10,08,50,200,6.7,7.2,MM,MM,MM,MM,1018.3,MM,13.0,MM,8.8,MM,MM
MLSC1,36.802,-121.791,2022,11,10,08,47,MM,0.0,MM,MM,MM,MM,MM,1025.2,MM,7.4,MM,6.1,MM,MM
MLWW3,43.005,-87.884,2022,11,10,08,40,210,3.6,4.6,MM,MM,MM,MM,MM,MM,17.0,MM,MM,MM,MM
MNBF1,25.239,-80.422,2022,11,10,08,00,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM,24.7,MM,MM,1.07
MNMM4,45.096,-87.590,2022,11,10,08,30,200,8.2,10.8,MM,MM,MM,MM,1011.3,MM,16.8,9.3,12.4,MM,MM
MNPV2,36.778,-76.302,2022,11,10,08,30,30,1.5,2.6,MM,MM,MM,MM,1027.3,MM,16.0,17.5,MM,MM,MM
MOKH1,21.433,-157.790,2022,11,10,08,36,50,5.7,7.7,MM,MM,MM,MM,1020.3,MM,25.2,26.2,MM,MM,MM
MRCP1,39.809,-75.415,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,1030.6,MM,6.2,15.6,MM,MM,MM
MRHO1,41.544,-82.731,2022,11,10,08,30,200,3.1,6.2,MM,MM,MM,MM,1020.6,MM,13.4,11.6,-6.6,MM,MM
MRKA2,61.082,-146.662,2022,11,10,08,30,30,3.6,4.1,MM,MM,MM,MM,1005.6,MM,2.0,MM,MM,MM,MM
MRNA2,58.198,-134.257,2022,11,10,08,52,MM,0.0,1.5,MM,MM,MM,MM,MM,MM,-0.1,MM,-4.2,MM,MM
MROS1,33.656,-78.916,2022,11,10,08,30,20,6.2,9.8,MM,MM,MM,MM,1022.2,MM,15.8,MM,MM,MM,MM
MRYA2,55.099,-131.182,2022,11,10,08,52,150,2.6,5.1,MM,MM,MM,MM,1020.6,MM,2.6,MM,-4.5,MM,MM
MTBF1,27.661,-82.594,2022,11,10,08,30,350,12.4,16.0,MM,MM,MM,MM,MM,MM,20.1,MM,18.2,4.9,MM
MTKN6,41.048,-71.959,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,1030.0,MM,11.2,15.0,MM,MM,MM
MUKF1,25.106,-80.942,2022,11,10,08,00,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM,24.9,MM,MM,MM
MVXA2,58.364,-134.606,2022,11,10,08,52,140,2.1,5.1,MM,MM,MM,MM,MM,MM,0.0,MM,-5.6,MM,MM
MXXA2,58.301,-134.425,2022,11,10,08,52,120,3.6,5.1,MM,MM,MM,MM,MM,MM,-0.2,MM,-4.1,MM,MM
MYPF1,30.398,-81.428,2022,11,10,08,30,20,14.4,19.0,MM,MM,MM,MM,1009.5,MM,20.5,21.0,MM,MM,MM
MZXC1,38.035,-122.125,2022,11,10,08,30,130,1.5,2.1,MM,MM,MM,MM,1025.5,MM,9.4,14.1,9.4,MM,MM
NABM4,46.087,-85.444,2022,11,10,08,30,240,4.6,6.7,MM,MM,MM,MM,1012.9,MM,10.8,MM,MM,MM,MM
NAXR1,41.637,-71.339,2022,11,10,07,45,250,3.1,MM,MM,MM,MM,MM,1030.0,MM,8.4,MM,6.1,MM,MM
NBLP1,40.137,-74.752,2022,11,10,08,30,30,0.5,0.5,MM,MM,MM,MM,1031.3,MM,5.7,14.4,MM,MM,MM
NCDV2,38.320,-77.037,2022,11,10,08,30,330,1.0,1.5,MM,MM,MM,MM,1029.4,MM,7.7,14.8,MM,MM,MM
NCHT2,29.726,-95.266,2022,11,10,08,30,170,1.0,3.1,MM,MM,MM,MM,1014.7,MM,21.6,23.8,MM,MM,MM
NEAW1,48.367,-124.614,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,1026.0,MM,MM,9.0,MM,MM,MM
NFDF1,30.400,-81.627,2022,11,10,08,30,20,5.7,11.8,MM,MM,MM,MM,1009.2,MM,19.0,MM,18.9,4.3,MM
NIAN6,43.077,-79.014,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,1022.4,MM,11.9,MM,MM,MM,MM
NIWS1,33.349,-79.189,2022,11,10,07,45,30,6.7,MM,MM,MM,MM,MM,1020.0,MM,17.1,MM,13.7,MM,MM
NJLC1,40.769,-124.239,2022,11,10,08,24,120,2.1,2.1,MM,MM,MM,MM,MM,MM,6.2,MM,MM,MM,MM
NKLA2,52.972,-168.855,2022,11,10,08,55,100,22.7,31.9,MM,MM,MM,MM,MM,MM,4.0,MM,3.4,MM,MM
NKTA2,60.683,-151.399,2022,11,10,08,30,40,2.1,2.6,MM,MM,MM,MM,1005.0,MM,2.4,3.4,MM,MM,MM
NKXA2,58.255,-134.945,2022,11,10,08,52,90,9.3,15.4,MM,MM,MM,MM,MM,MM,0.4,MM,-4.3,MM,MM
NLNC3,41.361,-72.090,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,1029.5,MM,4.7,13.1,MM,MM,MM
NLXA2,56.005,-161.177,2022,11,10,08,54,200,5.7,6.7,MM,MM,MM,MM,MM,MM,3.4,MM,3.0,MM,MM
NMTA2,64.500,-165.430,2022,11,10,08,30,280,6.2,7.2,MM,MM,MM,MM,1004.9,MM,-0.3,MM,MM,MM,MM
NMXA2,64.494,-165.440,2022,11,10,08,54,250,6.7,8.2,MM,MM,MM,MM,MM,MM,0.3,MM,-1.7,MM,MM
NPDW3,45.291,-86.977,2022,11,10,08,00,MM,MM,MM,MM,MM,MM,MM,1013.9,-1.0,MM,MM,MM,MM,MM
NPXN6,41.831,-73.942,2022,11,10,08,30,140,2.6,MM,MM,MM,MM,MM,1031.0,MM,7.5,MM,3.2,MM,MM
NREP1,42.258,-79.792,2022,11,10,07,30,190,10.3,17.0,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM
NRRF1,25.338,-80.911,2022,11,10,08,00,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM,24.2,MM,MM,0.40
NSTP6,-14.280,-170.688,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM,28.2,MM,MM,MM
NSXA2,60.740,-151.311,2022,11,10,08,54,30,5.1,7.7,MM,MM,MM,MM,MM,MM,1.7,MM,0.9,MM,MM
NTBC1,34.405,-119.692,2022,11,10,08,36,340,3.1,4.6,MM,MM,MM,MM,1021.2,MM,12.3,MM,MM,MM,MM
NTKM3,41.285,-70.096,2022,11,10,08,30,230,4.6,6.7,MM,MM,MM,MM,1029.9,MM,11.5,12.6,MM,MM,MM
NUET2,27.832,-97.486,2022,11,10,08,30,180,5.1,5.7,MM,MM,MM,MM,1013.1,MM,MM,26.0,MM,MM,MM
NWCL1,30.027,-90.113,2022,11,10,08,30,70,6.2,7.2,MM,MM,MM,MM,1015.7,MM,18.9,25.7,MM,MM,MM
NWHC3,41.283,-72.908,2022,11,10,08,30,300,2.1,2.6,MM,MM,MM,MM,1030.3,MM,8.3,14.2,MM,MM,MM
NWPO3,44.613,-124.067,2022,11,10,08,00,80,3.1,4.1,MM,MM,MM,MM,MM,MM,3.5,MM,MM,MM,MM
NWPR1,41.504,-71.326,2022,11,10,08,30,240,5.7,6.2,MM,MM,MM,MM,1029.6,MM,11.7,14.5,MM,MM,MM
NWWH1,21.954,-159.353,2022,11,10,08,30,30,5.1,8.2,MM,MM,MM,MM,1021.8,MM,24.7,28.4,MM,MM,MM
OBGN6,44.702,-75.494,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,1022.1,MM,8.1,MM,MM,MM,MM
OBLA1,30.705,-88.040,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,1015.4,MM,15.4,22.3,MM,MM,MM
OBXC1,37.804,-122.341,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,MM,MM,10.7,MM,6.9,5.9,MM
OCIM2,38.328,-75.091,2022,11,10,08,30,80,2.6,3.6,MM,MM,MM,MM,1029.8,MM,15.7,15.1,MM,MM,MM
OKSI2,41.912,-87.624,2022,11,10,07,00,280,3.1,6.2,MM,MM,MM,MM,MM,MM,19.8,MM,MM,MM,MM
OKXC1,37.811,-122.333,2022,11,10,08,30,90,2.1,2.6,MM,MM,MM,MM,1025.2,MM,10.5,MM,MM,MM,MM
OLCN6,43.341,-78.719,2022,11,10,08,00,230,3.6,4.6,MM,MM,MM,MM,1023.0,-1.4,12.9,MM,MM,MM,MM
OLSA2,52.940,-168.870,2022,11,10,08,30,120,19.0,23.7,MM,MM,MM,MM,1006.0,MM,6.2,MM,MM,MM,MM
OMHC1,37.801,-122.330,2022,11,10,08,30,70,3.6,4.1,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM
OOUH1,21.303,-157.865,2022,11,10,08,30,60,3.1,6.2,MM,MM,MM,MM,1020.3,MM,25.0,26.4,MM,MM,MM
OPTF1,27.858,-82.553,2022,11,10,08,30,330,13.4,16.0,MM,MM,MM,MM,1002.6,MM,20.3,26.7,MM,MM,MM
ORIN7,35.796,-75.548,2022,11,10,08,30,70,4.1,5.7,MM,MM,MM,MM,1024.9,MM,18.4,16.9,MM,MM,MM
OSGN6,43.464,-76.511,2022,11,10,08,30,170,6.2,8.8,MM,MM,MM,MM,1023.9,MM,9.7,MM,-3.5,MM,MM
OTNM4,46.870,-89.330,2022,11,10,08,00,90,4.6,8.8,MM,MM,MM,MM,1010.5,+0.3,7.4,MM,MM,MM,MM
OVIA2,59.440,-151.720,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,1005.4,MM,MM,6.7,MM,MM,MM
OWXO1,41.378,-82.508,2022,11,10,07,45,210,1.5,MM,MM,MM,MM,MM,1022.0,MM,14.0,MM,-4.6,MM,MM
PACF1,30.152,-85.667,2022,11,10,08,30,20,6.2,7.7,MM,MM,MM,MM,MM,MM,MM,22.6,MM,MM,MM
PACT2,27.634,-97.237,2022,11,10,08,30,130,1.5,2.6,MM,MM,MM,MM,1013.5,MM,23.9,25.4,MM,MM,MM
PAUA2,57.124,-170.271,2022,11,10,08,55,130,5.7,8.8,MM,MM,MM,MM,MM,MM,4.2,MM,3.3,MM,MM
PAXA2,58.159,-134.178,2022,11,10,08,53,60,8.2,11.3,MM,MM,MM,MM,MM,MM,-3.2,MM,-5.8,MM,MM
PBFW1,48.464,-122.469,2022,11,10,08,30,140,1.0,MM,MM,MM,MM,MM,1027.0,MM,2.3,MM,0.1,MM,MM
PBPA2,58.203,-134.148,2022,11,10,08,10,30,8.8,11.8,MM,MM,MM,MM,1019.1,MM,-3.1,MM,-7.2,MM,MM
PCBF1,30.213,-85.880,2022,11,10,08,30,40,7.7,10.8,MM,MM,MM,MM,1015.0,MM,17.2,22.3,MM,MM,MM
PCGT2,26.072,-97.167,2022,11,10,08,30,130,5.1,6.2,MM,MM,MM,MM,1013.1,MM,25.3,25.7,MM,MM,MM
PCLF1,30.404,-87.211,2022,11,10,08,30,50,2.6,5.1,MM,MM,MM,MM,1016.4,MM,16.5,22.7,MM,MM,MM
PCLM4,47.276,-88.528,2022,11,10,08,00,170,3.6,7.2,MM,MM,MM,MM,1006.4,+1.0,MM,MM,MM,MM,MM
PCNT2,28.446,-96.396,2022,11,10,08,30,90,3.6,4.6,MM,MM,MM,MM,1013.9,MM,23.5,26.7,MM,MM,MM
PCOC1,38.056,-122.039,2022,11,10,08,30,80,1.5,2.1,MM,MM,MM,MM,MM,MM,9.7,14.1,MM,MM,MM
PCXA2,57.463,-134.867,2022,11,10,08,53,120,3.1,6.2,MM,MM,MM,MM,1016.9,MM,1.3,MM,-0.1,MM,MM
PDVR1,41.611,-71.410,2022,11,10,08,30,250,1.5,MM,MM,MM,MM,MM,1029.6,MM,5.8,MM,4.2,MM,MM
PEGF1,26.086,-80.116,2022,11,10,08,30,210,8.2,11.3,MM,MM,MM,MM,1001.3,MM,22.5,MM,MM,MM,MM
PEXA2,57.958,-136.227,2022,11,10,08,53,170,4.6,8.8,MM,MM,MM,MM,1014.1,MM,0.0,MM,0.0,MM,MM
PFDC1,33.735,-118.241,2022,11,10,07,24,320,3.1,3.6,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM
PFXC1,33.747,-118.215,2022,11,10,08,30,MM,0.0,1.0,MM,MM,MM,MM,MM,MM,12.1,MM,MM,MM,MM
PGBP7,13.428,144.796,2022,11,10,08,30,60,1.0,3.1,MM,MM,MM,MM,1009.9,MM,MM,MM,MM,MM,MM
PGXA2,57.016,-134.618,2022,11,10,08,53,130,8.2,12.4,MM,MM,MM,MM,MM,MM,0.8,MM,-1.3,MM,MM
PHBP1,39.933,-75.142,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,1030.3,MM,9.0,14.8,MM,MM,MM
PILA2,59.742,-149.470,2022,11,10,08,30,360,8.8,9.8,MM,MM,MM,MM,1002.1,MM,5.1,MM,3.0,MM,MM
PILL1,29.179,-89.259,2022,11,10,08,30,100,2.1,3.1,MM,MM,MM,MM,1015.3,MM,20.1,21.6,MM,MM,MM
PILM4,48.223,-88.366,2022,11,10,08,00,20,6.2,9.8,MM,MM,MM,MM,1015.7,+0.3,5.4,MM,MM,MM,MM
PKBW3,46.672,-92.136,2022,11,10,08,00,70,2.6,MM,MM,MM,MM,MM,1012.0,-1.0,6.8,MM,6.8,MM,MM
PKYF1,24.918,-80.747,2022,11,10,08,00,MM,MM,MM,MM,MM,MM,MM,MM,MM,MM,24.9,MM,MM,0.62
PLXA2,56.247,-134.647,2022,11,10,08,30,120,0.5,2.6,MM,MM,MM,MM,1017.7,MM,1.1,7.1,MM,MM,MM
PMAF1,27.638,-82.562,2022,11,10,08,30,MM,MM,MM,MM,MM,MM,MM,1002.3,MM,20.1,20.6,MM,MM,MM
